EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS
1	18:31:03	0	0.1000	0.09441007994445354
2	18:31:15	0	0.1000	0.03273370183414024
3	18:31:28	0	0.1000	0.025681244035499907
4	18:31:42	0	0.1000	0.01906285315200479
5	18:31:56	0	0.1000	0.015694731435500105
6	18:32:09	0	0.1000	0.013613550423534676
7	18:32:22	0	0.1000	0.01260751211908459
8	18:32:36	0	0.1000	0.010478013170114995
9	18:32:52	0	0.1000	0.008697930679273694
10	18:33:07	0	0.1000	0.007151031808958254
11	18:33:22	0	0.1000	0.006393714304598981
12	18:33:37	1	0.1000	0.0064857705364754804
13	18:33:52	0	0.1000	0.0053639753639735215
14	18:34:06	1	0.1000	0.005643428388319136
15	18:34:21	0	0.1000	0.004541087433165933
16	18:34:36	0	0.1000	0.003920709548905774
17	18:34:51	1	0.1000	0.004228624417048577
18	18:35:05	0	0.1000	0.003562263699771709
19	18:35:19	0	0.1000	0.0034932926851836974
20	18:35:31	1	0.1000	0.003749886404875535
21	18:35:44	0	0.1000	0.003434998301464199
22	18:35:57	0	0.1000	0.002146794484147016
23	18:36:10	1	0.1000	0.0029728525912942646
24	18:36:23	2	0.1000	0.002404392025876774
25	18:36:36	3	0.1000	0.0022910491025579225
26	18:36:49	4	0.1000	0.0021672119938625717
27	18:37:01	1	0.0500	0.0021782608284080665
28	18:37:14	0	0.0500	0.0016589732645058192
29	18:37:29	0	0.0500	0.0010471190551532533
30	18:37:42	1	0.0500	0.0010845387247204162
31	18:37:55	2	0.0500	0.0012060318550416054
32	18:38:08	0	0.0500	0.0009090025748698868
33	18:38:21	1	0.0500	0.0011556877319469203
34	18:38:33	2	0.0500	0.0014721336372678507
35	18:38:46	0	0.0500	0.0007420938038285594
36	18:38:59	1	0.0500	0.0016443269320698384
37	18:39:12	2	0.0500	0.0017479211308897148
38	18:39:25	3	0.0500	0.0010358138549449315
39	18:39:38	4	0.0500	0.001300086670691319
40	18:39:51	0	0.0250	0.0005034317120516169
41	18:40:04	1	0.0250	0.0008746582521274794
42	18:40:17	2	0.0250	0.0007666321647566305
43	18:40:31	3	0.0250	0.000979714171508167
44	18:40:46	4	0.0250	0.000929204062677813
45	18:40:59	1	0.0125	0.0006211483694208613
46	18:41:12	2	0.0125	0.0005400302529607699
47	18:41:25	3	0.0125	0.0008258280795734522
48	18:41:38	4	0.0125	0.0006666371122817533
49	18:41:50	1	0.0063	0.000636381948284261
50	18:42:03	0	0.0063	0.0004897426978841248
